snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-11-07 06:00:00,10797.82,11002.36,11839.0,14686.52
2018-11-07 07:00:00,10140.8,10842.0,11590.56,14378.32
2018-11-07 08:00:00,9431.79,10435.48,11184.69,13874.83
2018-11-07 09:00:00,8404.44,9793.27,10495.6,13020.0
2018-11-07 10:00:00,7595.14,9269.07,9913.07,12297.37
2018-11-07 11:00:00,6918.09,8895.31,9413.61,11677.77
2018-11-07 12:00:00,6569.58,8635.99,9135.2,11332.39
2018-11-07 13:00:00,6005.7,8281.69,8734.15,10834.88
2018-11-07 14:00:00,4857.31,7223.41,7619.16,9451.72
2018-11-07 15:00:00,4067.31,6415.97,6727.84,8346.02
2018-11-07 16:00:00,2910.07,4985.24,5240.71,6501.2
2018-11-07 17:00:00,2157.91,3974.73,4179.78,5185.1
2018-11-07 18:00:00,1903.73,3573.61,3749.0,4650.7
2018-11-07 19:00:00,1879.16,3453.67,3632.42,4506.08
2018-11-07 20:00:00,1934.64,3418.25,3611.87,4480.59
2018-11-07 21:00:00,1915.42,3171.96,3376.39,4188.48
2018-11-07 22:00:00,2192.6,3269.04,3507.75,4351.43
2018-11-07 23:00:00,2101.09,3126.42,3344.56,4148.99
2018-11-08 00:00:00,2067.76,2951.99,3164.15,3925.19
2018-11-08 01:00:00,2215.44,2969.11,3218.89,3993.1
2018-11-08 02:00:00,2393.18,3104.06,3361.79,4170.36
2018-11-08 03:00:00,2602.29,3373.72,3628.72,4501.5
2018-11-08 04:00:00,2927.25,3757.7,4004.86,4968.11
2018-11-08 05:00:00,3391.89,4279.85,4584.73,5687.44
2018-11-08 06:00:00,3842.03,4736.37,5070.77,6290.39
2018-11-08 07:00:00,4402.99,5249.23,5663.13,7025.22
2018-11-08 08:00:00,5022.02,5958.6,6317.92,7837.5
2018-11-08 09:00:00,5645.49,6662.29,6925.9,8591.72
2018-11-08 10:00:00,6218.42,7286.75,7702.98,9555.7
2018-11-08 11:00:00,7815.99,8628.26,9309.52,11548.64
2018-11-08 12:00:00,8731.82,9186.11,9937.54,12327.72
2018-11-08 13:00:00,8863.96,9363.15,10068.87,12490.64
2018-11-08 14:00:00,8587.9,9247.34,9921.49,12307.81
2018-11-08 15:00:00,7833.38,8985.97,9641.19,11960.09
2018-11-08 16:00:00,6967.52,8618.53,9147.63,11347.81
2018-11-08 17:00:00,6658.15,8551.7,9088.94,11275.01
2018-11-08 18:00:00,6217.41,8375.07,8856.03,10986.08
2018-11-08 19:00:00,6223.94,8467.44,8958.91,11113.71
2018-11-08 20:00:00,6339.32,8574.42,9086.73,11272.27
2018-11-08 21:00:00,6370.44,8511.94,9011.15,11178.51
2018-11-08 22:00:00,6066.01,8215.98,8678.58,10765.96
2018-11-08 23:00:00,5512.83,7769.31,8208.48,10182.78
2018-11-09 00:00:00,5161.25,7386.09,7791.39,9665.37
2018-11-09 01:00:00,5278.22,7436.68,7837.94,9723.12
2018-11-09 02:00:00,5674.53,7866.41,8277.18,10268.0
2018-11-09 03:00:00,6266.33,8434.78,8883.01,11019.55
2018-11-09 04:00:00,6988.21,8919.67,9425.08,11692.01
2018-11-09 05:00:00,7576.14,9217.95,9810.83,12170.54
2018-11-09 06:00:00,8219.55,9464.26,10116.78,12550.06
2018-11-09 07:00:00,8495.78,9440.1,10136.85,12574.96
2018-11-09 08:00:00,9001.15,9728.44,10442.31,12953.9
2018-11-09 09:00:00,9160.3,9910.64,10446.35,12958.9
2018-11-09 10:00:00,10028.16,10814.92,11159.04,13843.01
2018-11-09 11:00:00,10248.62,11095.51,11384.99,14123.31
2018-11-09 12:00:00,10434.52,11364.97,11592.68,14380.95
2018-11-09 13:00:00,10519.96,11491.95,11673.0,14480.59
2018-11-09 14:00:00,10474.29,11449.9,11617.34,14411.54
2018-11-09 15:00:00,10293.96,11416.67,11538.61,14313.87
2018-11-09 16:00:00,10377.7,11525.09,11587.54,14374.57
2018-11-09 17:00:00,10365.15,11478.0,11567.7,14349.97
2018-11-09 18:00:00,10317.96,11378.9,11460.27,14216.69
2018-11-09 19:00:00,10422.64,11362.04,11359.21,14091.33
2018-11-09 20:00:00,10580.35,11346.09,11321.24,14044.22
2018-11-09 21:00:00,10753.58,11450.21,11380.67,14117.95
2018-11-09 22:00:00,9732.15,10713.63,10594.13,13142.23
2018-11-09 23:00:00,10300.47,10971.57,10930.07,13558.97
2018-11-10 00:00:00,10687.88,11013.52,11202.95,13897.48
2018-11-10 01:00:00,11021.07,10952.39,11512.22,14281.14
2018-11-10 02:00:00,11028.04,10660.75,11531.23,14304.71
2018-11-10 03:00:00,11045.03,10554.82,11507.29,14275.03
2018-11-10 04:00:00,11090.92,10575.6,11533.77,14307.87
2018-11-10 05:00:00,11271.71,10822.79,11595.42,14384.35
2018-11-10 06:00:00,11310.32,10833.87,11630.63,14428.03
2018-11-10 07:00:00,11372.64,10891.11,11755.88,14583.4
2018-11-10 08:00:00,11198.57,10752.25,11715.94,14533.86
2018-11-10 09:00:00,11047.5,10656.99,11582.2,14367.95
2018-11-10 10:00:00,10402.95,10608.13,11516.01,14285.83
2018-11-10 11:00:00,11619.97,11544.74,12287.52,15242.91
2018-11-10 12:00:00,12373.7,12092.62,12652.37,15695.52
2018-11-10 13:00:00,12936.08,12303.83,13026.63,16159.8
2018-11-10 14:00:00,12573.55,12028.76,12865.9,15960.41
2018-11-10 15:00:00,12152.75,11911.31,12621.82,15657.62
2018-11-10 16:00:00,11714.82,11917.14,12382.6,15360.87
2018-11-10 17:00:00,11181.34,11823.13,12086.72,14993.82
2018-11-10 18:00:00,10430.26,11244.5,11701.43,14515.86
2018-11-10 19:00:00,9908.07,10891.66,11280.0,13993.06
2018-11-10 20:00:00,9638.12,10756.82,10997.95,13643.17
2018-11-10 21:00:00,9304.5,10508.72,10657.2,13220.47
2018-11-10 22:00:00,8568.79,9841.68,10137.27,12575.48
2018-11-10 23:00:00,8906.67,9937.27,10422.94,12929.86
2018-11-11 00:00:00,8679.71,9693.5,10281.88,12754.88
2018-11-11 01:00:00,8281.15,9522.27,9769.63,12119.42
2018-11-11 02:00:00,8239.89,9517.41,9503.07,11788.75
2018-11-11 03:00:00,8362.86,9469.25,9461.16,11736.76
2018-11-11 04:00:00,8568.64,9356.04,9530.74,11823.08
2018-11-11 05:00:00,8654.25,9289.1,9527.89,11819.53
2018-11-11 06:00:00,8889.7,9314.4,9671.36,11997.52
2018-11-11 07:00:00,8285.76,8680.99,9344.47,11592.0
2018-11-11 08:00:00,7215.3,8195.91,8792.85,10907.71
2018-11-11 09:00:00,6522.02,7828.45,8368.18,10380.89
2018-11-11 10:00:00,4929.0,6563.56,6989.63,8670.78
2018-11-11 11:00:00,5617.1,6977.09,7474.18,9271.87
2018-11-11 12:00:00,5479.37,6826.08,7308.27,9066.06
2018-11-11 13:00:00,5124.66,6698.48,7183.75,8911.59
2018-11-11 14:00:00,4351.21,6365.79,6727.46,8345.55
2018-11-11 15:00:00,4079.16,6318.16,6642.14,8239.71
2018-11-11 16:00:00,4108.11,6309.17,6652.9,8253.06
2018-11-11 17:00:00,4247.31,6447.5,6793.77,8427.81
2018-11-11 18:00:00,4285.26,6480.11,6820.39,8460.83
2018-11-11 19:00:00,4415.95,6570.09,6932.94,8600.45
2018-11-11 20:00:00,4643.53,6691.21,7093.09,8799.12
2018-11-11 21:00:00,4830.72,6816.92,7216.1,8951.72
2018-11-11 22:00:00,4011.65,5979.05,6300.0,7815.28
2018-11-11 23:00:00,3760.64,5770.52,6105.03,7573.41
2018-11-12 00:00:00,3534.44,5463.95,5766.24,7153.14
2018-11-12 01:00:00,3074.89,4946.25,5211.73,6465.26
2018-11-12 02:00:00,2805.51,4650.11,4898.8,6077.06
2018-11-12 03:00:00,2531.36,4343.34,4556.31,5652.19
2018-11-12 04:00:00,2208.88,3936.94,4145.72,5142.84
2018-11-12 05:00:00,1864.21,3518.32,3706.43,4597.89
2018-11-12 06:00:00,1614.32,3202.19,3361.32,4169.78
2018-11-12 07:00:00,1469.37,2990.88,3134.2,3888.04
2018-11-12 08:00:00,1443.85,2922.19,3062.83,3799.5
2018-11-12 09:00:00,1418.47,2748.03,2884.61,3578.41
2018-11-12 10:00:00,997.73,2162.3,2276.84,2824.47
2018-11-12 11:00:00,882.49,1980.84,2076.11,2575.46
2018-11-12 12:00:00,848.82,1983.62,2095.14,2599.06
2018-11-12 13:00:00,822.58,1878.19,1984.43,2461.73
2018-11-12 14:00:00,939.45,2120.91,2238.05,2776.34
2018-11-12 15:00:00,846.22,1990.35,2104.71,2610.93
2018-11-12 16:00:00,747.65,1764.4,1869.24,2318.83
2018-11-12 17:00:00,903.56,2060.41,2174.89,2697.99
2018-11-12 18:00:00,838.52,1931.66,2037.7,2527.81
2018-11-12 19:00:00,635.52,1596.17,1678.74,2082.52
2018-11-12 20:00:00,366.69,1050.77,1127.88,1399.15
2018-11-12 21:00:00,308.39,1019.92,1079.46,1339.09
2018-11-12 22:00:00,306.75,1007.51,1082.6,1342.99
2018-11-12 23:00:00,348.3,1178.67,1246.68,1546.53
2018-11-13 00:00:00,371.5,1207.88,1278.38,1585.86
2018-11-13 01:00:00,470.77,1403.51,1491.43,1850.15
2018-11-13 02:00:00,598.58,1609.81,1699.54,2108.32
2018-11-13 03:00:00,731.9,1841.22,1926.7,2390.11
2018-11-13 04:00:00,838.15,2014.3,2106.81,2613.54
2018-11-13 05:00:00,902.34,2116.66,2221.42,2755.71
2018-11-13 06:00:00,971.83,2231.15,2331.86,2892.72
2018-11-13 07:00:00,1076.04,2384.78,2502.34,3104.2
2018-11-13 08:00:00,1024.29,2308.75,2408.79,2988.15
2018-11-13 09:00:00,827.95,1985.02,2084.66,2586.07
2018-11-13 10:00:00,684.49,1745.9,1835.03,2276.39
2018-11-13 11:00:00,813.74,1975.06,2079.42,2579.56
2018-11-13 12:00:00,961.64,2167.78,2290.01,2840.8
2018-11-13 13:00:00,1143.49,2407.64,2511.14,3115.11
2018-11-13 14:00:00,1300.51,2585.03,2721.48,3376.05
2018-11-13 15:00:00,1412.27,2768.18,2895.94,3592.47
2018-11-13 16:00:00,1308.13,2677.49,2815.85,3493.12
2018-11-13 17:00:00,1421.41,2858.98,2993.77,3713.83
2018-11-13 18:00:00,1600.94,3018.97,3195.86,3964.53
2018-11-13 19:00:00,1727.22,3160.88,3328.81,4129.46
2018-11-13 20:00:00,1710.28,3159.29,3317.79,4115.79
2018-11-13 21:00:00,1745.88,3231.01,3401.68,4219.85
2018-11-13 22:00:00,1971.97,3510.58,3687.59,4574.53
2018-11-13 23:00:00,2014.45,3681.26,3858.08,4786.03
2018-11-14 00:00:00,2054.7,3770.98,3950.24,4900.35
2018-11-14 01:00:00,2035.16,3765.46,3946.73,4896.0
2018-11-14 02:00:00,2055.61,3812.27,3988.53,4947.86
2018-11-14 03:00:00,2217.9,4056.31,4237.53,5256.74
2018-11-14 04:00:00,2251.61,4101.9,4274.48,5302.58
2018-11-14 05:00:00,2346.02,4205.77,4394.19,5451.08
2018-11-14 06:00:00,2353.77,4210.78,4409.86,5470.51
2018-11-14 07:00:00,2425.64,4281.14,4497.03,5578.65
2018-11-14 08:00:00,2566.85,4410.36,4633.44,5747.87
2018-11-14 09:00:00,2635.99,4339.94,4551.35,5646.04
2018-11-14 10:00:00,2341.26,4084.59,4280.55,5310.11
2018-11-14 11:00:00,2384.68,4121.71,4343.23,5387.87
2018-11-14 12:00:00,2560.64,4371.86,4612.08,5721.38
2018-11-14 13:00:00,2422.75,4235.28,4453.53,5524.69
2018-11-14 14:00:00,2312.81,4123.25,4316.3,5354.46
2018-11-14 15:00:00,2100.5,3852.6,4028.93,4997.97
2018-11-14 16:00:00,1927.67,3622.61,3779.0,4687.92
2018-11-14 17:00:00,2130.85,3950.7,4132.41,5126.34
2018-11-14 18:00:00,2356.35,4249.49,4462.75,5536.13
2018-11-14 19:00:00,2694.05,4676.78,4905.17,6084.97
2018-11-14 20:00:00,2926.18,4950.43,5202.69,6454.05
2018-11-14 21:00:00,3240.85,5381.65,5627.5,6981.03
2018-11-14 22:00:00,3854.03,6044.12,6373.82,7906.86
2018-11-14 23:00:00,3998.12,6204.28,6554.69,8131.23
2018-11-15 00:00:00,3845.71,6043.86,6372.93,7905.75
2018-11-15 01:00:00,3648.75,5852.09,6132.87,7607.95
2018-11-15 02:00:00,3326.66,5494.23,5774.7,7163.63
2018-11-15 03:00:00,3036.06,5168.73,5418.93,6722.29
2018-11-15 04:00:00,2668.56,4721.27,4939.62,6127.69
2018-11-15 05:00:00,2292.21,4215.18,4419.97,5483.06
2018-11-15 06:00:00,1929.78,3732.63,3919.75,4862.53
2018-11-15 07:00:00,1670.21,3389.33,3538.62,4389.73
2018-11-15 08:00:00,1543.52,3159.55,3302.67,4097.02
2018-11-15 09:00:00,1368.27,2797.36,2941.95,3649.54
2018-11-15 10:00:00,951.1,2190.07,2287.96,2838.25
2018-11-15 11:00:00,1017.86,2270.4,2397.2,2973.78
2018-11-15 12:00:00,1022.2,2300.31,2418.07,2999.66
2018-11-15 13:00:00,914.51,2134.03,2242.2,2781.49
2018-11-15 14:00:00,814.18,1927.54,2020.15,2506.04
2018-11-15 15:00:00,845.27,2018.77,2111.81,2619.74
2018-11-15 16:00:00,982.02,2281.65,2397.33,2973.93
2018-11-15 17:00:00,1101.9,2510.28,2637.94,3272.42
2018-11-15 18:00:00,1288.32,2813.08,2950.94,3660.71
2018-11-15 19:00:00,1355.26,2909.44,3060.28,3796.34
2018-11-15 20:00:00,1316.7,2857.39,2996.3,3716.97
2018-11-15 21:00:00,1333.69,2912.43,3043.87,3775.98
2018-11-15 22:00:00,1521.3,3126.92,3264.82,4050.07
2018-11-15 23:00:00,1436.95,3030.32,3177.73,3942.03
2018-11-16 00:00:00,1344.33,2841.03,3000.04,3721.6
2018-11-16 01:00:00,1358.97,2869.05,3016.68,3742.26
2018-11-16 02:00:00,1405.41,2945.4,3090.0,3833.21
2018-11-16 03:00:00,1541.05,3120.13,3270.1,4056.62
2018-11-16 04:00:00,1394.64,2905.31,3044.9,3777.26
2018-11-16 05:00:00,1355.75,2871.52,3016.43,3741.94
2018-11-16 06:00:00,1327.79,2836.76,2982.48,3699.83
2018-11-16 07:00:00,1389.82,2886.09,3030.83,3759.8
2018-11-16 08:00:00,1569.96,3135.99,3268.24,4054.32
2018-11-16 09:00:00,1614.61,3140.34,3315.87,4113.41
2018-11-16 10:00:00,1443.34,3033.78,3170.49,3933.06
2018-11-16 11:00:00,1520.2,3124.24,3281.53,4070.81
2018-11-16 12:00:00,1615.69,3282.43,3447.59,4276.8
2018-11-16 13:00:00,1756.59,3468.85,3625.37,4497.34
2018-11-16 14:00:00,1825.58,3522.12,3705.66,4596.94
2018-11-16 15:00:00,1896.77,3570.35,3776.99,4685.43
2018-11-16 16:00:00,1755.76,3427.44,3594.36,4458.88
2018-11-16 17:00:00,1771.16,3528.71,3681.28,4566.7
2018-11-16 18:00:00,1947.11,3795.7,3965.63,4919.45
2018-11-16 19:00:00,2100.29,3943.5,4136.93,5131.94
2018-11-16 20:00:00,2405.47,4335.23,4559.17,5655.75
2018-11-16 21:00:00,2636.66,4672.41,4911.78,6093.16
2018-11-16 22:00:00,2466.12,4521.51,4718.1,5852.9
2018-11-16 23:00:00,2533.28,4607.97,4796.98,5950.75
2018-11-17 00:00:00,2660.02,4753.46,4959.97,6152.94
2018-11-17 01:00:00,2739.21,4818.12,5056.53,6272.73
2018-11-17 02:00:00,2657.65,4672.22,4897.11,6074.97
2018-11-17 03:00:00,2516.46,4455.52,4680.74,5806.55
2018-11-17 04:00:00,2475.62,4329.91,4565.86,5664.04
2018-11-17 05:00:00,2606.26,4493.71,4718.5,5853.39
2018-11-17 06:00:00,2691.04,4635.05,4853.77,6021.19
2018-11-17 07:00:00,2770.87,4722.49,4968.46,6163.48
2018-11-17 08:00:00,2723.85,4654.16,4882.73,6057.12
2018-11-17 09:00:00,2489.18,4313.32,4539.57,5631.43
2018-11-17 10:00:00,1921.23,3599.67,3808.31,4724.28
2018-11-17 11:00:00,1957.4,3615.53,3807.1,4722.79
2018-11-17 12:00:00,2093.58,3639.8,3844.73,4769.47
2018-11-17 13:00:00,2227.57,3692.69,3901.7,4840.14
2018-11-17 14:00:00,2184.19,3623.3,3832.76,4754.61
2018-11-17 15:00:00,2065.32,3571.67,3752.21,4654.69
2018-11-17 16:00:00,2139.86,3728.69,3931.12,4876.63
2018-11-17 17:00:00,2364.48,4152.78,4381.76,5435.66
2018-11-17 18:00:00,2686.42,4627.11,4873.44,6045.6
2018-11-17 19:00:00,2980.59,4995.97,5255.78,6519.89
2018-11-17 20:00:00,3290.53,5320.31,5590.46,6935.08
2018-11-17 21:00:00,3565.01,5580.55,5881.41,7296.01
2018-11-17 22:00:00,3741.31,5781.33,6079.04,7541.17
2018-11-17 23:00:00,3618.41,5612.7,5916.48,7339.51
2018-11-18 00:00:00,3563.47,5549.58,5813.11,7211.28
2018-11-18 01:00:00,3634.84,5649.67,5938.72,7367.1
2018-11-18 02:00:00,3701.23,5778.01,6071.17,7531.41
2018-11-18 03:00:00,3815.73,5956.22,6270.97,7779.26
2018-11-18 04:00:00,3815.98,5971.34,6297.78,7812.53
2018-11-18 05:00:00,3920.29,6103.25,6429.41,7975.81
2018-11-18 06:00:00,4123.1,6309.44,6659.03,8260.66
2018-11-18 07:00:00,4408.64,6609.62,6985.91,8666.16
2018-11-18 08:00:00,4720.49,6960.01,7335.89,9100.32
2018-11-18 09:00:00,5175.06,7355.58,7789.44,9662.96
2018-11-18 10:00:00,3786.69,6045.37,6350.41,7877.81
2018-11-18 11:00:00,4407.13,6609.39,6959.75,8633.7
2018-11-18 12:00:00,4897.08,7014.32,7391.82,9169.7
2018-11-18 13:00:00,5162.03,7257.88,7639.19,9476.57
2018-11-18 14:00:00,5319.06,7527.41,7962.04,9877.07
2018-11-18 15:00:00,5565.65,7831.88,8251.69,10236.38
2018-11-18 16:00:00,5590.55,7849.86,8298.62,10294.6
2018-11-18 17:00:00,5556.38,7862.95,8332.95,10337.19
2018-11-18 18:00:00,5546.65,7910.65,8340.59,10346.67
2018-11-18 19:00:00,5577.18,7914.87,8371.13,10384.55
2018-11-18 20:00:00,5569.04,7868.27,8307.49,10305.6
2018-11-18 21:00:00,5380.34,7647.54,8073.95,10015.89
2018-11-18 22:00:00,4022.81,6376.87,6687.78,8296.33
2018-11-18 23:00:00,3831.48,6127.17,6432.98,7980.24
2018-11-19 00:00:00,3566.44,5764.65,6079.3,7541.49
2018-11-19 01:00:00,3269.37,5396.08,5667.64,7030.83
2018-11-19 02:00:00,2721.64,4774.0,5000.35,6203.03
2018-11-19 03:00:00,2238.8,4186.0,4377.96,5430.94
2018-11-19 04:00:00,1866.1,3680.99,3839.04,4762.4
2018-11-19 05:00:00,1627.78,3321.67,3464.25,4297.47
2018-11-19 06:00:00,1489.61,3096.14,3235.79,4014.06
2018-11-19 07:00:00,1434.72,2980.39,3127.95,3880.28
2018-11-19 08:00:00,1293.8,2748.32,2900.26,3597.83
2018-11-19 09:00:00,980.54,2159.9,2284.49,2833.96
2018-11-19 10:00:00,671.42,1521.64,1612.03,1999.75
2018-11-19 11:00:00,694.24,1532.33,1627.05,2018.39
2018-11-19 12:00:00,784.58,1661.01,1756.93,2179.51
2018-11-19 13:00:00,927.07,1868.42,1983.43,2460.49
2018-11-19 14:00:00,887.79,1912.86,2027.47,2515.12
2018-11-19 15:00:00,1071.75,2342.37,2458.06,3049.27
2018-11-19 16:00:00,1110.47,2455.76,2570.72,3189.03
2018-11-19 17:00:00,1155.41,2548.93,2685.09,3330.91
2018-11-19 18:00:00,1065.96,2447.32,2571.73,3190.28
2018-11-19 19:00:00,1068.69,2489.42,2609.69,3237.37
2018-11-19 20:00:00,1169.67,2638.88,2777.18,3445.15
2018-11-19 21:00:00,1281.45,2796.85,2932.16,3637.41
2018-11-19 22:00:00,1656.63,3320.33,3462.99,4295.91
2018-11-19 23:00:00,1866.24,3598.52,3785.93,4696.52
2018-11-20 00:00:00,2025.98,3796.1,3983.31,4941.37
2018-11-20 01:00:00,2255.42,4076.35,4283.19,5313.38
2018-11-20 02:00:00,2425.93,4270.29,4475.8,5552.32
2018-11-20 03:00:00,2583.19,4410.67,4635.43,5750.34
2018-11-20 04:00:00,2599.1,4457.17,4690.01,5818.05
2018-11-20 05:00:00,2668.34,4565.67,4790.81,5943.1
2018-11-20 06:00:00,2823.92,4747.57,4975.83,6172.61
2018-11-20 07:00:00,3090.83,5083.16,5334.44,6617.48
2018-11-20 08:00:00,3602.59,5587.28,5891.36,7308.34
2018-11-20 09:00:00,4374.63,6381.01,6734.01,8353.67
2018-11-20 10:00:00,4980.0,6978.74,7395.65,9174.45
2018-11-20 11:00:00,5398.77,7358.24,7828.08,9710.88
2018-11-20 12:00:00,5843.62,7773.35,8230.17,10209.69
2018-11-20 13:00:00,6316.66,8076.7,8644.22,10723.32
2018-11-20 14:00:00,6333.54,7937.86,8441.22,10471.5
2018-11-20 15:00:00,6068.09,7502.97,8007.49,9933.45
2018-11-20 16:00:00,5956.4,7259.5,7788.88,9662.26
2018-11-20 17:00:00,5748.96,7019.01,7533.44,9345.38
2018-11-20 18:00:00,5479.82,6837.0,7262.19,9008.89
2018-11-20 19:00:00,5441.75,6693.74,7155.43,8876.46
2018-11-20 20:00:00,5534.26,6818.14,7294.39,9048.83
2018-11-20 21:00:00,5591.42,6925.74,7389.31,9166.59
2018-11-20 22:00:00,5843.46,7240.28,7715.45,9571.17
2018-11-20 23:00:00,4802.6,6504.12,6931.47,8598.62
2018-11-21 00:00:00,4546.62,6276.97,6650.53,8250.12
2018-11-21 01:00:00,4476.69,6237.27,6584.52,8168.22
2018-11-21 02:00:00,4446.7,6302.45,6636.12,8232.24
2018-11-21 03:00:00,4302.81,6220.28,6551.79,8127.62
2018-11-21 04:00:00,4225.92,6208.95,6551.78,8127.61
2018-11-21 05:00:00,4133.3,6155.74,6517.74,8085.39
2018-11-21 06:00:00,4333.3,6371.09,6720.43,8336.83
2018-11-21 07:00:00,4445.67,6553.2,6892.76,8550.61
2018-11-21 08:00:00,4718.73,6780.2,7186.13,8914.54
2018-11-21 09:00:00,5115.96,7088.04,7535.29,9347.68
2018-11-21 10:00:00,4873.57,6785.27,7232.04,8971.49
2018-11-21 11:00:00,5975.69,7811.27,8245.99,10229.31
2018-11-21 12:00:00,5901.23,7880.54,8355.89,10365.65
2018-11-21 13:00:00,5559.6,7705.97,8110.34,10061.04
2018-11-21 14:00:00,5368.57,7386.82,7845.52,9732.52
2018-11-21 15:00:00,4687.98,6761.71,7097.31,8804.36
2018-11-21 16:00:00,4117.22,6006.67,6331.16,7853.93
2018-11-21 17:00:00,3894.2,5775.15,6092.4,7557.75
2018-11-21 18:00:00,3725.95,5641.29,5936.8,7364.72
2018-11-21 19:00:00,3738.18,5688.77,5998.56,7441.33
2018-11-21 20:00:00,3880.14,5800.63,6090.74,7555.69
2018-11-21 21:00:00,4326.04,6040.93,6415.67,7958.76
2018-11-21 22:00:00,4437.11,6112.82,6511.56,8077.72
2018-11-21 23:00:00,4333.53,5884.69,6259.34,7764.84
2018-11-22 00:00:00,4392.06,5766.89,6130.75,7605.32
2018-11-22 01:00:00,4631.51,5751.31,6165.34,7648.23
2018-11-22 02:00:00,4927.19,5890.56,6326.5,7848.15
2018-11-22 03:00:00,4698.61,5754.8,6159.54,7641.03
2018-11-22 04:00:00,4542.68,5599.79,6013.23,7459.53
2018-11-22 05:00:00,4565.6,5581.03,5994.86,7436.74
2018-11-22 06:00:00,4573.67,5530.04,5955.18,7387.52
2018-11-22 07:00:00,4690.98,5677.12,6097.21,7563.72
2018-11-22 08:00:00,4609.12,5581.03,5998.73,7441.54
2018-11-22 09:00:00,4626.59,5534.53,5936.13,7363.89
2018-11-22 10:00:00,3698.16,4829.85,5158.53,6399.25
2018-11-22 11:00:00,4356.99,5303.95,5659.32,7020.5
2018-11-22 12:00:00,4739.87,5374.98,5793.02,7186.35
2018-11-22 13:00:00,4484.79,5125.3,5548.32,6882.81
2018-11-22 14:00:00,4353.94,4995.13,5405.91,6706.14
2018-11-22 15:00:00,3626.93,4749.69,5032.74,6243.21
2018-11-22 16:00:00,3077.63,4330.82,4630.06,5743.68
2018-11-22 17:00:00,2801.56,4263.11,4509.23,5593.79
2018-11-22 18:00:00,2882.66,4369.61,4608.59,5717.05
2018-11-22 19:00:00,2966.32,4480.98,4729.72,5867.31
2018-11-22 20:00:00,2958.12,4476.98,4739.05,5878.89
2018-11-22 21:00:00,2934.02,4447.82,4715.36,5849.5
2018-11-22 22:00:00,2862.25,4427.72,4669.36,5792.43
2018-11-22 23:00:00,2375.29,3897.28,4115.23,5105.02
2018-11-23 00:00:00,2257.15,3797.8,4006.47,4970.1
2018-11-23 01:00:00,2139.43,3679.89,3876.13,4808.41
2018-11-23 02:00:00,1954.38,3491.36,3678.8,4563.62
2018-11-23 03:00:00,2010.65,3622.57,3801.41,4715.72
2018-11-23 04:00:00,2085.31,3726.59,3900.85,4839.08
2018-11-23 05:00:00,2333.87,3967.66,4189.19,5196.77
2018-11-23 06:00:00,2447.73,4042.0,4281.02,5310.69
2018-11-23 07:00:00,2470.72,4044.68,4271.27,5298.6
2018-11-23 08:00:00,2583.72,4098.82,4340.08,5383.96
2018-11-23 09:00:00,3015.61,4663.87,4908.23,6088.76
2018-11-23 10:00:00,3036.99,4798.28,5083.37,6306.02
2018-11-23 11:00:00,3771.66,5583.47,5870.8,7282.85
2018-11-23 12:00:00,4153.81,5982.66,6321.23,7841.62
2018-11-23 13:00:00,4584.39,6335.15,6710.55,8324.57
2018-11-23 14:00:00,4904.1,6710.62,7116.54,8828.21
2018-11-23 15:00:00,4739.76,6568.46,6957.6,8631.04
2018-11-23 16:00:00,3937.96,5832.8,6123.18,7595.92
2018-11-23 17:00:00,3371.34,5236.51,5539.71,6872.12
2018-11-23 18:00:00,3442.92,5320.49,5589.19,6933.51
2018-11-23 19:00:00,3540.42,5423.97,5700.89,7072.07
2018-11-23 20:00:00,3639.85,5534.74,5838.35,7242.59
2018-11-23 21:00:00,3937.69,5856.66,6153.46,7633.49
2018-11-23 22:00:00,5295.17,6961.84,7435.39,9223.75
2018-11-23 23:00:00,4816.06,6544.96,6941.07,8610.54
2018-11-24 00:00:00,4124.55,5951.95,6286.21,7798.17
2018-11-24 01:00:00,3539.41,5429.84,5729.65,7107.74
2018-11-24 02:00:00,3106.23,5012.68,5275.34,6544.17
2018-11-24 03:00:00,2956.7,4836.4,5061.24,6278.57
2018-11-24 04:00:00,2642.71,4438.03,4673.15,5797.14
2018-11-24 05:00:00,2517.21,4247.16,4463.92,5537.58
2018-11-24 06:00:00,2516.57,4146.5,4366.54,5416.77
2018-11-24 07:00:00,2508.74,4161.35,4379.11,5432.37
2018-11-24 08:00:00,2622.33,4262.98,4476.73,5553.47
2018-11-24 09:00:00,2958.61,4406.18,4664.44,5786.34
2018-11-24 10:00:00,2638.96,4186.77,4429.22,5494.54
2018-11-24 11:00:00,3206.71,4891.19,5177.92,6423.32
2018-11-24 12:00:00,3680.07,5418.88,5723.54,7100.17
2018-11-24 13:00:00,4212.7,5924.18,6235.91,7735.77
2018-11-24 14:00:00,4421.88,6188.86,6531.95,8103.02
2018-11-24 15:00:00,4415.86,6131.99,6500.2,8063.63
2018-11-24 16:00:00,4507.03,6159.14,6517.96,8085.65
2018-11-24 17:00:00,5054.72,6662.24,7002.49,8686.73
2018-11-24 18:00:00,5966.07,7334.99,7841.56,9727.62
2018-11-24 19:00:00,6713.95,7978.33,8476.29,10515.01
2018-11-24 20:00:00,7329.04,8539.53,9091.27,11277.9
2018-11-24 21:00:00,7729.35,8891.65,9542.02,11837.07
