snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2019-09-14 02:00:00,0.0,65.33,78.76,88.54
2019-09-14 03:00:00,0.0,65.33,78.76,88.54
2019-09-14 04:00:00,0.0,65.33,78.76,88.54
2019-09-14 05:00:00,0.0,65.33,78.76,88.54
2019-09-14 06:00:00,0.0,65.33,78.76,88.54
2019-09-14 07:00:00,207.44,242.05,255.58,287.33
2019-09-14 08:00:00,992.02,937.27,956.85,1075.71
2019-09-14 09:00:00,1808.45,1636.56,1662.03,1868.49
2019-09-14 10:00:00,2414.25,2127.7,2149.18,2416.16
2019-09-14 11:00:00,2901.0,2501.0,2563.79,2882.27
2019-09-14 12:00:00,3018.56,2590.52,2644.66,2973.19
2019-09-14 13:00:00,3224.53,2757.28,2793.53,3140.55
2019-09-14 14:00:00,3073.97,2624.16,2686.67,3020.41
2019-09-14 15:00:00,2511.1,2216.85,2230.82,2507.94
2019-09-14 16:00:00,1844.9,1672.87,1699.91,1911.08
2019-09-14 17:00:00,1030.18,971.85,990.75,1113.82
2019-09-14 18:00:00,337.17,367.94,379.91,427.1
2019-09-14 19:00:00,0.0,65.33,78.76,88.54
2019-09-14 20:00:00,0.0,65.33,78.76,88.54
2019-09-14 21:00:00,0.0,65.33,78.76,88.54
2019-09-14 22:00:00,0.0,65.33,78.76,88.54
2019-09-14 23:00:00,0.0,65.33,78.76,88.54
2019-09-15 00:00:00,0.0,65.33,78.76,88.54
2019-09-15 01:00:00,0.0,65.33,78.76,88.54
2019-09-15 02:00:00,0.0,65.33,78.76,88.54
2019-09-15 03:00:00,0.0,65.33,78.76,88.54
2019-09-15 04:00:00,0.0,65.33,78.76,88.54
2019-09-15 05:00:00,0.0,65.33,78.76,88.54
2019-09-15 06:00:00,0.0,65.33,78.76,88.54
2019-09-15 07:00:00,171.74,214.11,222.73,250.4
2019-09-15 08:00:00,924.28,873.91,897.93,1009.47
2019-09-15 09:00:00,1778.6,1606.71,1631.98,1834.71
2019-09-15 10:00:00,2529.18,2217.32,2246.5,2525.57
2019-09-15 11:00:00,3046.84,2615.68,2687.24,3021.06
2019-09-15 12:00:00,3257.0,2785.27,2840.68,3193.55
2019-09-15 13:00:00,3261.48,2800.55,2824.49,3175.35
2019-09-15 14:00:00,3088.78,2656.4,2708.53,3044.99
2019-09-15 15:00:00,2458.15,2160.31,2206.88,2481.03
2019-09-15 16:00:00,2029.91,1819.0,1858.25,2089.08
2019-09-15 17:00:00,1111.9,1051.24,1044.69,1174.46
2019-09-15 18:00:00,307.93,341.94,348.24,391.49
2019-09-15 19:00:00,0.0,65.33,78.76,88.54
2019-09-15 20:00:00,0.0,65.33,78.76,88.54
2019-09-15 21:00:00,0.0,65.33,78.76,88.54
2019-09-15 22:00:00,0.0,65.33,78.76,88.54
2019-09-15 23:00:00,0.0,65.33,78.76,88.54
2019-09-16 00:00:00,0.0,65.33,78.76,88.54
2019-09-16 01:00:00,0.0,65.33,78.76,88.54
2019-09-16 02:00:00,0.0,65.33,78.76,88.54
2019-09-16 03:00:00,0.0,65.33,78.76,88.54
2019-09-16 04:00:00,0.0,65.33,78.76,88.54
2019-09-16 05:00:00,0.0,65.33,78.76,88.54
2019-09-16 06:00:00,0.0,65.33,78.76,88.54
2019-09-16 07:00:00,187.37,218.21,230.66,259.31
2019-09-16 08:00:00,1007.62,947.96,948.25,1066.04
2019-09-16 09:00:00,2004.79,1793.93,1835.82,2063.87
2019-09-16 10:00:00,2916.69,2524.82,2577.07,2897.19
2019-09-16 11:00:00,3438.02,2913.55,2994.96,3367.01
2019-09-16 12:00:00,3861.65,3251.23,3310.27,3721.48
2019-09-16 13:00:00,3838.34,3214.55,3310.78,3722.06
2019-09-16 14:00:00,3434.37,2911.5,2993.31,3365.14
2019-09-16 15:00:00,2915.4,2532.53,2555.13,2872.54
2019-09-16 16:00:00,2195.83,1950.8,1994.66,2242.44
2019-09-16 17:00:00,1255.47,1178.64,1199.33,1348.32
2019-09-16 18:00:00,362.68,396.53,407.22,457.8
2019-09-16 19:00:00,0.0,65.33,78.76,88.54
2019-09-16 20:00:00,0.0,65.33,78.76,88.54
2019-09-16 21:00:00,0.0,65.33,78.76,88.54
2019-09-16 22:00:00,0.0,65.33,78.76,88.54
2019-09-16 23:00:00,0.0,65.33,78.76,88.54
2019-09-17 00:00:00,0.0,65.33,78.76,88.54
2019-09-17 01:00:00,0.0,65.33,78.76,88.54
2019-09-17 02:00:00,0.0,65.33,78.76,88.54
2019-09-17 03:00:00,0.0,65.33,78.76,88.54
2019-09-17 04:00:00,0.0,65.33,78.76,88.54
2019-09-17 05:00:00,0.0,65.33,78.76,88.54
2019-09-17 06:00:00,0.0,65.33,78.76,88.54
2019-09-17 07:00:00,193.61,222.64,235.54,264.8
2019-09-17 08:00:00,1065.42,1006.29,1004.83,1129.66
2019-09-17 09:00:00,2171.42,1921.14,1978.4,2224.16
2019-09-17 10:00:00,3022.64,2611.44,2664.6,2995.61
2019-09-17 11:00:00,3599.4,3032.28,3110.64,3497.05
2019-09-17 12:00:00,3749.0,3138.83,3221.2,3621.35
2019-09-17 13:00:00,3601.71,3013.86,3115.08,3502.04
2019-09-17 14:00:00,3411.89,2871.36,2985.45,3356.31
2019-09-17 15:00:00,2820.21,2451.46,2496.37,2806.48
2019-09-17 16:00:00,2019.22,1800.83,1853.53,2083.78
2019-09-17 17:00:00,1095.8,1030.29,1025.24,1152.6
2019-09-17 18:00:00,314.92,353.5,354.68,398.74
2019-09-17 19:00:00,0.0,65.33,78.76,88.54
2019-09-17 20:00:00,0.0,65.33,78.76,88.54
2019-09-17 21:00:00,0.0,65.33,78.76,88.54
2019-09-17 22:00:00,0.0,65.33,78.76,88.54
2019-09-17 23:00:00,0.0,65.33,78.76,88.54
2019-09-18 00:00:00,0.0,65.33,78.76,88.54
2019-09-18 01:00:00,0.0,65.33,78.76,88.54
2019-09-18 02:00:00,0.0,65.33,78.76,88.54
2019-09-18 03:00:00,0.0,65.33,78.76,88.54
2019-09-18 04:00:00,0.0,65.33,78.76,88.54
2019-09-18 05:00:00,0.0,65.33,78.76,88.54
2019-09-18 06:00:00,0.0,65.33,78.76,88.54
2019-09-18 07:00:00,257.28,290.27,299.71,336.94
2019-09-18 08:00:00,1338.04,1259.59,1269.41,1427.09
2019-09-18 09:00:00,2509.66,2188.19,2237.27,2515.19
2019-09-18 10:00:00,3487.42,2944.8,3061.58,3441.9
2019-09-18 11:00:00,4176.96,3486.94,3535.38,3974.55
2019-09-18 12:00:00,4365.41,3776.35,3657.69,4112.05
2019-09-18 13:00:00,4369.1,3794.44,3658.42,4112.87
2019-09-18 14:00:00,3955.07,3289.56,3378.74,3798.46
2019-09-18 15:00:00,3290.18,2806.04,2896.51,3256.32
2019-09-18 16:00:00,2371.21,2088.8,2127.53,2391.82
2019-09-18 17:00:00,1324.31,1238.95,1239.17,1393.11
2019-09-18 18:00:00,372.74,403.07,413.93,465.34
2019-09-18 19:00:00,0.0,65.33,78.76,88.54
2019-09-18 20:00:00,0.0,65.33,78.76,88.54
2019-09-18 21:00:00,0.0,65.33,78.76,88.54
2019-09-18 22:00:00,0.0,65.33,78.76,88.54
2019-09-18 23:00:00,0.0,65.33,78.76,88.54
2019-09-19 00:00:00,0.0,65.33,78.76,88.54
2019-09-19 01:00:00,0.0,65.33,78.76,88.54
2019-09-19 02:00:00,0.0,65.33,78.76,88.54
2019-09-19 03:00:00,0.0,65.33,78.76,88.54
2019-09-19 04:00:00,0.0,65.33,78.76,88.54
2019-09-19 05:00:00,0.0,65.33,78.76,88.54
2019-09-19 06:00:00,0.0,65.33,78.76,88.54
2019-09-19 07:00:00,253.16,286.96,294.29,330.85
2019-09-19 08:00:00,1327.96,1253.9,1253.41,1409.11
2019-09-19 09:00:00,2518.66,2194.4,2247.48,2526.67
2019-09-19 10:00:00,3452.5,2922.05,3040.41,3418.1
2019-09-19 11:00:00,4060.41,3382.4,3454.57,3883.71
2019-09-19 12:00:00,4290.43,3726.51,3607.78,4055.94
2019-09-19 13:00:00,4184.15,3584.04,3540.38,3980.17
2019-09-19 14:00:00,3921.59,3287.36,3360.66,3778.12
2019-09-19 15:00:00,3226.08,2767.03,2802.42,3150.54
2019-09-19 16:00:00,2391.16,2118.02,2131.03,2395.75
2019-09-19 17:00:00,1362.96,1272.28,1284.71,1444.3
2019-09-19 18:00:00,380.13,406.89,419.55,471.67
2019-09-19 19:00:00,0.0,65.33,78.76,88.54
2019-09-19 20:00:00,0.0,65.33,78.76,88.54
2019-09-19 21:00:00,0.0,65.33,78.76,88.54
2019-09-19 22:00:00,0.0,65.33,78.76,88.54
2019-09-19 23:00:00,0.0,65.33,78.76,88.54
2019-09-20 00:00:00,0.0,65.33,78.76,88.54
2019-09-20 01:00:00,0.0,65.33,78.76,88.54
2019-09-20 02:00:00,0.0,65.33,78.76,88.54
2019-09-20 03:00:00,0.0,65.33,78.76,88.54
2019-09-20 04:00:00,0.0,65.33,78.76,88.54
2019-09-20 05:00:00,0.0,65.33,78.76,88.54
2019-09-20 06:00:00,0.0,65.33,78.76,88.54
2019-09-20 07:00:00,172.31,205.1,220.88,248.32
2019-09-20 08:00:00,948.51,909.44,903.33,1015.54
2019-09-20 09:00:00,1861.14,1681.15,1712.03,1924.7
2019-09-20 10:00:00,2536.31,2222.91,2266.13,2547.63
2019-09-20 11:00:00,2920.96,2509.46,2568.36,2887.4
2019-09-20 12:00:00,3159.9,2685.29,2761.35,3104.37
2019-09-20 13:00:00,3098.67,2645.58,2705.52,3041.61
2019-09-20 14:00:00,2616.65,2274.05,2346.82,2638.34
2019-09-20 15:00:00,2023.4,1814.57,1856.43,2087.04
2019-09-20 16:00:00,1276.39,1186.5,1205.98,1355.79
2019-09-20 17:00:00,743.15,722.35,743.52,835.88
2019-09-20 18:00:00,195.07,234.81,250.15,281.22
2019-09-20 19:00:00,0.0,65.33,78.76,88.54
2019-09-20 20:00:00,0.0,65.33,78.76,88.54
2019-09-20 21:00:00,0.0,65.33,78.76,88.54
2019-09-20 22:00:00,0.0,65.33,78.76,88.54
2019-09-20 23:00:00,0.0,65.33,78.76,88.54
2019-09-21 00:00:00,0.0,65.33,78.76,88.54
2019-09-21 01:00:00,0.0,65.33,78.76,88.54
2019-09-21 02:00:00,0.0,65.33,78.76,88.54
2019-09-21 03:00:00,0.0,65.33,78.76,88.54
2019-09-21 04:00:00,0.0,65.33,78.76,88.54
2019-09-21 05:00:00,0.0,65.33,78.76,88.54
2019-09-21 06:00:00,0.0,65.33,78.76,88.54
2019-09-21 07:00:00,118.35,156.66,169.52,190.57
2019-09-21 08:00:00,701.0,683.84,690.26,776.01
2019-09-21 09:00:00,1443.38,1324.48,1350.36,1518.1
2019-09-21 10:00:00,2135.35,1905.98,1919.68,2158.15
2019-09-21 11:00:00,2648.32,2303.14,2366.6,2660.58
2019-09-21 12:00:00,2768.88,2398.82,2457.66,2762.96
2019-09-21 13:00:00,2765.79,2394.01,2447.18,2751.18
2019-09-21 14:00:00,2316.1,2027.97,2079.55,2337.88
2019-09-21 15:00:00,1807.31,1642.81,1653.72,1859.15
2019-09-21 16:00:00,1274.4,1192.96,1193.84,1342.14
2019-09-21 17:00:00,728.11,690.51,722.9,812.7
2019-09-21 18:00:00,162.35,204.04,205.34,230.85
2019-09-21 19:00:00,0.0,65.33,78.76,88.54
2019-09-21 20:00:00,0.0,65.33,78.76,88.54
2019-09-21 21:00:00,0.0,65.33,78.76,88.54
2019-09-21 22:00:00,0.0,65.33,78.76,88.54
2019-09-21 23:00:00,0.0,65.33,78.76,88.54
2019-09-22 00:00:00,0.0,65.33,78.76,88.54
2019-09-22 01:00:00,0.0,65.33,78.76,88.54
2019-09-22 02:00:00,0.0,65.33,78.76,88.54
2019-09-22 03:00:00,0.0,65.33,78.76,88.54
2019-09-22 04:00:00,0.0,65.33,78.76,88.54
2019-09-22 05:00:00,0.0,65.33,78.76,88.54
2019-09-22 06:00:00,0.0,65.33,78.76,88.54
2019-09-22 07:00:00,160.07,202.52,217.13,244.1
2019-09-22 08:00:00,854.97,825.51,836.19,940.06
2019-09-22 09:00:00,1687.17,1543.78,1549.38,1741.85
2019-09-22 10:00:00,2361.59,2081.84,2116.84,2379.8
2019-09-22 11:00:00,2781.48,2402.92,2448.96,2753.18
2019-09-22 12:00:00,3195.33,2763.58,2781.21,3126.7
2019-09-22 13:00:00,3309.81,2814.93,2869.15,3225.56
2019-09-22 14:00:00,3198.66,2726.98,2800.62,3148.52
2019-09-22 15:00:00,2825.12,2460.54,2482.66,2791.06
2019-09-22 16:00:00,2230.46,1974.81,2017.73,2268.38
2019-09-22 17:00:00,1337.76,1257.03,1261.07,1417.73
2019-09-22 18:00:00,359.15,393.73,401.63,451.52
2019-09-22 19:00:00,0.0,65.33,78.76,88.54
2019-09-22 20:00:00,0.0,65.33,78.76,88.54
2019-09-22 21:00:00,0.0,65.33,78.76,88.54
2019-09-22 22:00:00,0.0,65.33,78.76,88.54
2019-09-22 23:00:00,0.0,65.33,78.76,88.54
2019-09-23 00:00:00,0.0,65.33,78.76,88.54
2019-09-23 01:00:00,0.0,65.33,78.76,88.54
2019-09-23 02:00:00,0.0,65.33,78.76,88.54
2019-09-23 03:00:00,0.0,65.33,78.76,88.54
2019-09-23 04:00:00,0.0,65.33,78.76,88.54
2019-09-23 05:00:00,0.0,65.33,78.76,88.54
2019-09-23 06:00:00,0.0,65.33,78.76,88.54
2019-09-23 07:00:00,223.69,260.21,271.37,305.08
2019-09-23 08:00:00,1203.85,1132.48,1135.93,1277.04
2019-09-23 09:00:00,2456.79,2144.22,2195.1,2467.78
2019-09-23 10:00:00,3373.5,2866.71,2959.42,3327.05
2019-09-23 11:00:00,4097.68,3433.31,3477.57,3909.56
2019-09-23 12:00:00,4450.45,3918.12,3722.28,4184.66
2019-09-23 13:00:00,4339.97,3776.97,3646.15,4099.08
2019-09-23 14:00:00,4016.14,3383.77,3421.61,3846.65
2019-09-23 15:00:00,3345.77,2849.62,2917.39,3279.8
2019-09-23 16:00:00,2362.92,2088.3,2120.45,2383.86
2019-09-23 17:00:00,1256.88,1177.51,1189.04,1336.75
2019-09-23 18:00:00,304.81,334.48,350.87,394.45
2019-09-23 19:00:00,0.0,65.33,78.76,88.54
2019-09-23 20:00:00,0.0,65.33,78.76,88.54
2019-09-23 21:00:00,0.0,65.33,78.76,88.54
2019-09-23 22:00:00,0.0,65.33,78.76,88.54
2019-09-23 23:00:00,0.0,65.33,78.76,88.54
2019-09-24 00:00:00,0.0,65.33,78.76,88.54
2019-09-24 01:00:00,0.0,65.33,78.76,88.54
2019-09-24 02:00:00,0.0,65.33,78.76,88.54
2019-09-24 03:00:00,0.0,65.33,78.76,88.54
2019-09-24 04:00:00,0.0,65.33,78.76,88.54
2019-09-24 05:00:00,0.0,65.33,78.76,88.54
2019-09-24 06:00:00,0.0,65.33,78.76,88.54
2019-09-24 07:00:00,272.95,307.73,317.39,356.82
2019-09-24 08:00:00,1419.32,1326.35,1344.18,1511.15
2019-09-24 09:00:00,2602.72,2300.96,2282.62,2566.18
2019-09-24 10:00:00,3462.55,2912.78,3019.44,3394.52
2019-09-24 11:00:00,4045.03,3475.18,3418.83,3843.53
2019-09-24 12:00:00,4301.95,3831.32,3603.41,4051.04
2019-09-24 13:00:00,4281.7,3791.78,3592.43,4038.69
2019-09-24 14:00:00,3908.49,3331.71,3326.09,3739.26
2019-09-24 15:00:00,3308.87,2806.11,2884.79,3243.14
2019-09-24 16:00:00,2440.41,2163.73,2173.67,2443.69
2019-09-24 17:00:00,1381.11,1286.74,1298.87,1460.21
2019-09-24 18:00:00,322.96,358.02,368.96,414.79
2019-09-24 19:00:00,0.0,65.33,78.76,88.54
2019-09-24 20:00:00,0.0,65.33,78.76,88.54
2019-09-24 21:00:00,0.0,65.33,78.76,88.54
2019-09-24 22:00:00,0.0,65.33,78.76,88.54
2019-09-24 23:00:00,0.0,65.33,78.76,88.54
2019-09-25 00:00:00,0.0,65.33,78.76,88.54
2019-09-25 01:00:00,0.0,65.33,78.76,88.54
2019-09-25 02:00:00,0.0,65.33,78.76,88.54
2019-09-25 03:00:00,0.0,65.33,78.76,88.54
2019-09-25 04:00:00,0.0,65.33,78.76,88.54
2019-09-25 05:00:00,0.0,65.33,78.76,88.54
2019-09-25 06:00:00,0.0,65.33,78.76,88.54
2019-09-25 07:00:00,240.83,276.06,283.56,318.79
2019-09-25 08:00:00,1350.79,1271.48,1278.08,1436.84
2019-09-25 09:00:00,2590.6,2287.09,2284.51,2568.3
2019-09-25 10:00:00,3581.11,3003.16,3123.24,3511.21
2019-09-25 11:00:00,4191.01,3590.74,3532.01,3970.76
2019-09-25 12:00:00,4482.1,3999.22,3739.09,4203.57
2019-09-25 13:00:00,4428.13,3937.28,3701.58,4161.39
2019-09-25 14:00:00,4123.77,3575.14,3481.5,3913.98
2019-09-25 15:00:00,3490.23,2938.53,3032.49,3409.19
2019-09-25 16:00:00,2593.66,2287.52,2288.71,2573.02
2019-09-25 17:00:00,1438.65,1329.72,1356.22,1524.69
2019-09-25 18:00:00,338.37,370.12,381.35,428.73
2019-09-25 19:00:00,0.0,65.33,78.76,88.54
2019-09-25 20:00:00,0.0,65.33,78.76,88.54
2019-09-25 21:00:00,0.0,65.33,78.76,88.54
2019-09-25 22:00:00,0.0,65.33,78.76,88.54
2019-09-25 23:00:00,0.0,65.33,78.76,88.54
2019-09-26 00:00:00,0.0,65.33,78.76,88.54
2019-09-26 01:00:00,0.0,65.33,78.76,88.54
2019-09-26 02:00:00,0.0,65.33,78.76,88.54
2019-09-26 03:00:00,0.0,65.33,78.76,88.54
2019-09-26 04:00:00,0.0,65.33,78.76,88.54
2019-09-26 05:00:00,0.0,65.33,78.76,88.54
2019-09-26 06:00:00,0.0,65.33,78.76,88.54
2019-09-26 07:00:00,234.59,268.94,270.26,303.83
2019-09-26 08:00:00,1329.26,1249.56,1244.88,1399.52
2019-09-26 09:00:00,2582.54,2264.83,2287.66,2571.83
2019-09-26 10:00:00,3587.67,3011.71,3137.37,3527.1
2019-09-26 11:00:00,4250.36,3588.13,3582.92,4028.0
2019-09-26 12:00:00,4514.53,3990.34,3770.87,4239.29
2019-09-26 13:00:00,4502.48,3978.61,3761.14,4228.36
2019-09-26 14:00:00,4177.16,3563.07,3530.84,3969.45
2019-09-26 15:00:00,3570.01,3006.92,3093.69,3477.99
2019-09-26 16:00:00,2668.07,2344.56,2341.75,2632.65
2019-09-26 17:00:00,1527.02,1412.4,1438.68,1617.4
2019-09-26 18:00:00,350.7,384.22,392.57,441.34
2019-09-26 19:00:00,0.0,65.33,78.76,88.54
2019-09-26 20:00:00,0.0,65.33,78.76,88.54
2019-09-26 21:00:00,0.0,65.33,78.76,88.54
2019-09-26 22:00:00,0.0,65.33,78.76,88.54
2019-09-26 23:00:00,0.0,65.33,78.76,88.54
2019-09-27 00:00:00,0.0,65.33,78.76,88.54
2019-09-27 01:00:00,0.0,65.33,78.76,88.54
2019-09-27 02:00:00,0.0,65.33,78.76,88.54
2019-09-27 03:00:00,0.0,65.33,78.76,88.54
2019-09-27 04:00:00,0.0,65.33,78.76,88.54
2019-09-27 05:00:00,0.0,65.33,78.76,88.54
2019-09-27 06:00:00,0.0,65.33,78.76,88.54
2019-09-27 07:00:00,245.02,279.58,285.18,320.61
2019-09-27 08:00:00,1372.79,1291.89,1290.43,1450.73
2019-09-27 09:00:00,2656.88,2348.11,2337.67,2628.06
2019-09-27 10:00:00,3653.93,3055.53,3177.61,3572.34
2019-09-27 11:00:00,4277.86,3638.03,3597.52,4044.41
2019-09-27 12:00:00,4581.56,4110.53,3817.82,4292.08
2019-09-27 13:00:00,4580.43,4097.46,3812.7,4286.32
2019-09-27 14:00:00,4260.33,3645.52,3585.0,4030.34
2019-09-27 15:00:00,3648.42,3056.66,3165.05,3558.22
2019-09-27 16:00:00,2717.02,2389.97,2383.23,2679.28
2019-09-27 17:00:00,1520.19,1405.13,1432.84,1610.83
2019-09-27 18:00:00,344.01,378.05,385.27,433.13
2019-09-27 19:00:00,0.0,65.33,78.76,88.54
2019-09-27 20:00:00,0.0,65.33,78.76,88.54
2019-09-27 21:00:00,0.0,65.33,78.76,88.54
2019-09-27 22:00:00,0.0,65.33,78.76,88.54
2019-09-27 23:00:00,0.0,65.33,78.76,88.54
2019-09-28 00:00:00,0.0,65.33,78.76,88.54
2019-09-28 01:00:00,0.0,65.33,78.76,88.54
2019-09-28 02:00:00,0.0,65.33,78.76,88.54
2019-09-28 03:00:00,0.0,65.33,78.76,88.54
2019-09-28 04:00:00,0.0,65.33,78.76,88.54
2019-09-28 05:00:00,0.0,65.33,78.76,88.54
2019-09-28 06:00:00,0.0,65.33,78.76,88.54
2019-09-28 07:00:00,237.41,270.85,282.84,317.97
2019-09-28 08:00:00,1288.55,1211.81,1214.26,1365.1
2019-09-28 09:00:00,2540.77,2237.19,2251.51,2531.19
2019-09-28 10:00:00,3508.14,2952.96,3070.24,3451.63
2019-09-28 11:00:00,4103.71,3479.66,3475.61,3907.36
2019-09-28 12:00:00,4442.92,3944.35,3717.62,4179.44
2019-09-28 13:00:00,4481.29,3985.57,3739.48,4204.01
2019-09-28 14:00:00,4164.55,3579.14,3513.82,3950.32
2019-09-28 15:00:00,3527.49,2969.23,3060.97,3441.21
2019-09-28 16:00:00,2625.08,2310.01,2311.0,2598.08
2019-09-28 17:00:00,1472.32,1364.26,1389.5,1562.1
2019-09-28 18:00:00,327.19,356.96,371.68,417.85
2019-09-28 19:00:00,0.0,65.33,78.76,88.54
2019-09-28 20:00:00,0.0,65.33,78.76,88.54
2019-09-28 21:00:00,0.0,65.33,78.76,88.54
2019-09-28 22:00:00,0.0,65.33,78.76,88.54
2019-09-28 23:00:00,0.0,65.33,78.76,88.54
2019-09-29 00:00:00,0.0,65.33,78.76,88.54
2019-09-29 01:00:00,0.0,65.33,78.76,88.54
2019-09-29 02:00:00,0.0,65.33,78.76,88.54
2019-09-29 03:00:00,0.0,65.33,78.76,88.54
2019-09-29 04:00:00,0.0,65.33,78.76,88.54
2019-09-29 05:00:00,0.0,65.33,78.76,88.54
2019-09-29 06:00:00,0.0,65.33,78.76,88.54
2019-09-29 07:00:00,228.72,263.51,262.98,295.64
2019-09-29 08:00:00,1287.96,1220.77,1212.47,1363.09
2019-09-29 09:00:00,2624.97,2308.5,2321.76,2610.17
2019-09-29 10:00:00,3639.0,3045.54,3176.95,3571.6
2019-09-29 11:00:00,4304.77,3653.0,3618.25,4067.71
2019-09-29 12:00:00,4616.12,4155.36,3837.26,4313.93
2019-09-29 13:00:00,4608.61,4140.62,3834.07,4310.35
2019-09-29 14:00:00,4299.08,3667.99,3612.78,4061.57
2019-09-29 15:00:00,3663.48,3066.14,3187.05,3582.95
2019-09-29 16:00:00,2709.46,2383.16,2372.22,2666.9
2019-09-29 17:00:00,1489.08,1386.4,1407.12,1581.92
2019-09-29 18:00:00,320.26,353.95,362.24,407.23
2019-09-29 19:00:00,0.0,65.33,78.76,88.54
2019-09-29 20:00:00,0.0,65.33,78.76,88.54
2019-09-29 21:00:00,0.0,65.33,78.76,88.54
2019-09-29 22:00:00,0.0,65.33,78.76,88.54
2019-09-29 23:00:00,0.0,65.33,78.76,88.54
2019-09-30 00:00:00,0.0,65.33,78.76,88.54
2019-09-30 01:00:00,0.0,65.33,78.76,88.54
2019-09-30 02:00:00,0.0,65.33,78.76,88.54
2019-09-30 03:00:00,0.0,65.33,78.76,88.54
2019-09-30 04:00:00,0.0,65.33,78.76,88.54
2019-09-30 05:00:00,0.0,65.33,78.76,88.54
2019-09-30 06:00:00,0.0,65.33,78.76,88.54
2019-09-30 07:00:00,262.62,297.34,307.32,345.49
2019-09-30 08:00:00,1410.11,1327.94,1333.04,1498.63
2019-09-30 09:00:00,2665.95,2347.7,2344.55,2635.79
2019-09-30 10:00:00,3633.48,3043.71,3171.58,3565.56
2019-09-30 11:00:00,4261.05,3603.49,3588.16,4033.89
2019-09-30 12:00:00,4558.72,4072.3,3797.37,4269.09
2019-09-30 13:00:00,4547.54,4051.3,3787.93,4258.48
2019-09-30 14:00:00,4204.48,3540.21,3551.3,3992.45
2019-09-30 15:00:00,3574.1,3005.56,3126.92,3515.35
2019-09-30 16:00:00,2592.89,2273.23,2294.69,2579.74
2019-09-30 17:00:00,1386.34,1297.79,1306.55,1468.85
2019-09-30 18:00:00,267.22,299.12,312.39,351.2
2019-09-30 19:00:00,0.0,65.33,78.76,88.54
2019-09-30 20:00:00,0.0,65.33,78.76,88.54
2019-09-30 21:00:00,0.0,65.33,78.76,88.54
2019-09-30 22:00:00,0.0,65.33,78.76,88.54
2019-09-30 23:00:00,0.0,65.33,78.76,88.54
2019-10-01 00:00:00,0.0,65.33,78.76,88.54
2019-10-01 01:00:00,0.0,65.33,78.76,88.54
2019-10-01 02:00:00,0.0,65.33,78.76,88.54
2019-10-01 03:00:00,0.0,65.33,78.76,88.54
2019-10-01 04:00:00,0.0,65.33,78.76,88.54
2019-10-01 05:00:00,0.0,65.33,78.76,88.54
2019-10-01 06:00:00,0.0,65.33,78.76,88.54
2019-10-01 07:00:00,213.79,251.59,258.65,290.78
2019-10-01 08:00:00,1247.07,1173.22,1178.53,1324.93
2019-10-01 09:00:00,2509.02,2193.36,2237.29,2515.21
2019-10-01 10:00:00,3509.7,2958.81,3071.26,3452.78
2019-10-01 11:00:00,4143.22,3489.21,3511.46,3947.66
2019-10-01 12:00:00,4439.77,3939.43,3714.92,4176.4
2019-10-01 13:00:00,4403.43,3890.44,3685.71,4143.56
2019-10-01 14:00:00,4100.81,3456.07,3475.07,3906.75
2019-10-01 15:00:00,3480.82,2938.21,3042.49,3420.43
2019-10-01 16:00:00,2529.28,2238.33,2237.73,2515.7
2019-10-01 17:00:00,1380.58,1284.69,1310.56,1473.37
2019-10-01 18:00:00,288.67,324.37,334.41,375.95
2019-10-01 19:00:00,0.0,65.33,78.76,88.54
2019-10-01 20:00:00,0.0,65.33,78.76,88.54
2019-10-01 21:00:00,0.0,65.33,78.76,88.54
2019-10-01 22:00:00,0.0,65.33,78.76,88.54
2019-10-01 23:00:00,0.0,65.33,78.76,88.54
2019-10-02 00:00:00,0.0,65.33,78.76,88.54
2019-10-02 01:00:00,0.0,65.33,78.76,88.54
2019-10-02 02:00:00,0.0,65.33,78.76,88.54
2019-10-02 03:00:00,0.0,65.33,78.76,88.54
2019-10-02 04:00:00,0.0,65.33,78.76,88.54
2019-10-02 05:00:00,0.0,65.33,78.76,88.54
2019-10-02 06:00:00,0.0,65.33,78.76,88.54
2019-10-02 07:00:00,230.0,272.03,272.35,306.18
2019-10-02 08:00:00,1303.18,1216.5,1235.41,1388.88
2019-10-02 09:00:00,2499.69,2216.74,2215.74,2490.98
2019-10-02 10:00:00,3432.69,2894.96,2992.9,3364.69
2019-10-02 11:00:00,4093.29,3541.4,3459.08,3888.77
2019-10-02 12:00:00,4370.92,3893.87,3666.32,4121.75
2019-10-02 13:00:00,4371.64,3882.66,3662.11,4117.02
2019-10-02 14:00:00,4069.31,3489.43,3445.65,3873.68
2019-10-02 15:00:00,3478.22,2931.81,3031.31,3407.86
2019-10-02 16:00:00,2569.64,2271.81,2256.91,2537.27
2019-10-02 17:00:00,1392.94,1305.22,1318.81,1482.63
2019-10-02 18:00:00,274.3,309.5,321.07,360.95
2019-10-02 19:00:00,0.0,65.33,78.76,88.54
2019-10-02 20:00:00,0.0,65.33,78.76,88.54
2019-10-02 21:00:00,0.0,65.33,78.76,88.54
2019-10-02 22:00:00,0.0,65.33,78.76,88.54
2019-10-02 23:00:00,0.0,65.33,78.76,88.54
2019-10-03 00:00:00,0.0,65.33,78.76,88.54
2019-10-03 01:00:00,0.0,65.33,78.76,88.54
